Strategy Name,Return%
Q-Agent (SPXUSD),0.0935%
Random Trader (1% Chance),0.0304%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
MACD Crossover (100% Cash),-0.0470%
Random Trader (12% Hourly),-0.0520%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Swing Low Support (15m),0.0522%
Random Trader (12% Hourly),-0.0055%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
Q-Agent (SPXUSD),-0.1111%
MACD Histo Derivative (100% Cash),-0.1286%
Random Trader (1% Chance),-0.1963%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Q-Agent (SPXUSD),0.3153%
Random Trader (12% Hourly),0.0614%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
Random Trader (1% Chance),-0.2507%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
Random Trader (1% Chance),0.0806%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
SMA Crossover (100% Cash),-0.0092%
Random Trader (12% Hourly),-0.0104%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
Q-Agent (SPXUSD),-0.2325%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Random Trader (1% Chance),0.1570%
Swing Low Support (15m),0.0522%
Random Trader (12% Hourly),0.0092%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Q-Agent (SPXUSD),-0.1952%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
Random Trader (1% Chance),0.6637%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Random Trader (12% Hourly),-0.0398%
EMA Crossover (100% Cash),-0.0880%
Q-Agent (SPXUSD),-0.1323%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Q-Agent (SPXUSD),0.3378%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
Random Trader (1% Chance),0.2076%
SMA Crossover (100% Cash),0.1597%
Random Trader (12% Hourly),0.0604%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
Q-Agent (SPXUSD),0.0837%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (12% Hourly),-0.0062%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Random Trader (1% Chance),-0.2558%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.1459%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Q-Agent (SPXUSD),0.0000%
EMA Crossover (100% Cash),-0.0880%
Random Trader (1% Chance),-0.1132%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.1961%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (1% Chance),0.1474%
Random Trader (12% Hourly),0.0627%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (1% Chance),0.2698%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),0.0054%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
Q-Agent (SPXUSD),-0.1893%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Random Trader (1% Chance),0.3051%
Swing Low Support (15m),0.0522%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Random Trader (12% Hourly),-0.0331%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Q-Agent (SPXUSD),-0.2841%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Random Trader (1% Chance),0.1909%
Q-Agent (SPXUSD),0.1015%
Swing Low Support (15m),0.0522%
Random Trader (12% Hourly),-0.0002%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Perfect Foresight (Max Return Long Benchmark),0.8436%
Perfect Foresight (Max Return Short Benchmark),0.7739%
SMA Crossover (100% Cash),0.4843%
Random Trader (1% Chance),0.2981%
EMA Crossover (100% Cash),0.1814%
All-In-One Hybrid (1/5th Split),0.1047%
Swing Low Support (15m),0.0951%
MACD Crossover (100% Cash),0.0130%
MACD Crossover (100% Cash),0.0072%
Random Trader (12% Hourly),0.0033%
Q-Agent (SPXUSD),-0.0050%
SMA Derivative Trade,-0.0688%
MACD Histo Derivative (100% Cash),-0.0804%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1033%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
Random Trader (1% Chance),0.9534%
MACD Histo Derivative (100% Cash),0.5392%
Q-Agent (SPXUSD),0.1072%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Swing Low Support (15m),0.0240%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
MACD Crossover (100% Cash),-0.1072%
Random Trader (12% Hourly),-0.1077%
EMA Crossover (100% Cash),-0.2398%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
SMA Derivative Trade,0.0000%
Random Trader (12% Hourly),-0.0053%
MACD Crossover (100% Cash),-0.0423%
Q-Agent (SPXUSD),-0.0564%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Random Trader (1% Chance),-0.2610%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Random Trader (1% Chance),0.8913%
Q-Agent (SPXUSD),0.2985%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (12% Hourly),0.0832%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.1961%
MACD Histo Derivative (100% Cash),0.1843%
MACD Crossover (100% Cash),0.0317%
Random Trader (1% Chance),0.0034%
SMA Crossover (100% Cash),-0.0087%
Random Trader (12% Hourly),-0.0141%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
Random Trader (1% Chance),0.3154%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Q-Agent (SPXUSD),0.0249%
Random Trader (12% Hourly),0.0123%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Random Trader (1% Chance),0.1417%
Swing Low Support (15m),0.0522%
MACD Crossover (100% Cash),-0.0058%
Q-Agent (SPXUSD),-0.0232%
MACD Crossover (100% Cash),-0.0290%
Random Trader (12% Hourly),-0.0382%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
Random Trader (12% Hourly),0.1937%
MACD Crossover (100% Cash),0.1647%
MACD Histo Derivative (100% Cash),0.1017%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
MACD Crossover (100% Cash),-0.0908%
Q-Agent (SPXUSD),-0.4179%
Random Trader (1% Chance),-0.9010%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.1961%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (1% Chance),0.1212%
MACD Crossover (100% Cash),0.0317%
Random Trader (12% Hourly),0.0176%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
Random Trader (1% Chance),0.6481%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.0440%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Q-Agent (SPXUSD),-0.0469%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
MACD Histo Derivative (100% Cash),0.5392%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Swing Low Support (15m),0.0240%
Q-Agent (SPXUSD),0.0119%
Random Trader (12% Hourly),0.0084%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
MACD Crossover (100% Cash),-0.1072%
EMA Crossover (100% Cash),-0.2398%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Random Trader (1% Chance),-0.9639%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
Random Trader (1% Chance),0.3244%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Q-Agent (SPXUSD),0.0443%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Random Trader (12% Hourly),0.0157%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
Random Trader (1% Chance),0.9121%
MACD Histo Derivative (100% Cash),0.5392%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Swing Low Support (15m),0.0240%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
Random Trader (12% Hourly),-0.1013%
MACD Crossover (100% Cash),-0.1072%
EMA Crossover (100% Cash),-0.2398%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Q-Agent (SPXUSD),-0.9051%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Random Trader (12% Hourly),-0.0082%
EMA Crossover (100% Cash),-0.0880%
Random Trader (1% Chance),-0.1323%
Q-Agent (SPXUSD),-0.3512%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
Random Trader (1% Chance),0.1694%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.0598%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Q-Agent (SPXUSD),-0.0442%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
Random Trader (1% Chance),0.2280%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Q-Agent (SPXUSD),0.0318%
Random Trader (12% Hourly),0.0059%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
Random Trader (1% Chance),0.4462%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Q-Agent (SPXUSD),0.0443%
MACD Crossover (100% Cash),0.0383%
Random Trader (12% Hourly),0.0346%
MACD Histo Derivative (100% Cash),0.0196%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
Random Trader (1% Chance),0.2268%
SMA Derivative Trade,0.0378%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
Random Trader (12% Hourly),-0.0474%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Q-Agent (SPXUSD),-0.6163%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Q-Agent (SPXUSD),0.0935%
Random Trader (1% Chance),0.0893%
Random Trader (12% Hourly),0.0246%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
Random Trader (1% Chance),0.3252%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (12% Hourly),0.0101%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
Q-Agent (SPXUSD),-0.0546%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Swing Low Support (15m),0.0522%
MACD Crossover (100% Cash),-0.0058%
Random Trader (12% Hourly),-0.0179%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Q-Agent (SPXUSD),-0.2013%
Random Trader (1% Chance),-0.3685%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.8895%
Random Trader (1% Chance),0.4508%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (12% Hourly),0.0850%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.7968%
MACD Histo Derivative (100% Cash),0.1843%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
Random Trader (12% Hourly),-0.0092%
Random Trader (1% Chance),-0.0289%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (1% Chance),0.0082%
Random Trader (12% Hourly),0.0061%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
Q-Agent (SPXUSD),-0.0546%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
Random Trader (1% Chance),0.3741%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.1034%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
EMA Crossover (100% Cash),-0.0880%
Q-Agent (SPXUSD),-0.2046%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Random Trader (1% Chance),0.1164%
Swing Low Support (15m),0.0522%
Random Trader (12% Hourly),-0.0023%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
Q-Agent (SPXUSD),-0.0891%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
Q-Agent (SPXUSD),0.2192%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
Random Trader (12% Hourly),0.0715%
MACD Crossover (100% Cash),0.0569%
SMA Derivative Trade,0.0000%
Random Trader (1% Chance),-0.0317%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
Random Trader (1% Chance),0.6099%
Random Trader (12% Hourly),0.0588%
SMA Derivative Trade,0.0378%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Q-Agent (SPXUSD),-0.6661%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
Random Trader (1% Chance),0.3091%
SMA Crossover (100% Cash),0.2558%
Q-Agent (SPXUSD),0.2108%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.0541%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
