,Episode,Training_Accuracy,Validation_Accuracy
274,,0.76,0.46296296296296297
275,,0.0,0.0
276,,0.7083333333333334,0.0
277,,0.4,0.640625
278,,0.0,0.0
279,,0.0,0.0
280,,0.0,0.030303030303030304
281,,0.08333333333333333,0.7222222222222222
282,,0.5454545454545454,0.0
283,,0.5714285714285714,0.0
284,,0.7222222222222222,0.0
285,,0.0,0.47619047619047616
286,,0.0,0.17307692307692307
287,,0.0,0.2727272727272727
288,,0.0,0.0
289,,0.0,0.0
290,,0.0,0.4745762711864407
291,,0.8421052631578947,0.1111111111111111
292,,0.7,0.0
293,,0.5,0.0
294,,0.0,0.0
295,,0.0,0.3181818181818182
296,,0.0,0.2916666666666667
297,,0.125,0.0
298,,0.0,0.0
299,,0.0,0.0
300,,0.0,0.0
301,,0.7142857142857143,0.8636363636363636
302,,0.0,0.0
303,,0.5789473684210527,0.034482758620689655
304,,0.3333333333333333,0.23809523809523808
305,,0.0,0.0
306,,0.9615384615384616,0.2608695652173913
307,,0.2222222222222222,0.21153846153846154
308,,0.0,0.25
309,,0.0,0.0
310,,0.35,0.0
311,,0.6363636363636364,0.0
312,,0.0,0.3333333333333333
313,,0.6,0.125
314,,0.0,0.0
315,,0.0,0.5882352941176471
316,,0.6,0.0
317,,0.6160990712074303,0.5714285714285714
318,,0.0,0.0
319,,0.4444444444444444,0.0
320,,0.0,0.0
321,,0.45454545454545453,0.7894736842105263
322,,0.0,0.782608695652174
323,,0.0,0.42857142857142855
324,,0.08333333333333333,0.0
325,,0.5365853658536586,0.5357142857142857
326,,0.25396825396825395,0.5238095238095238
327,,0.36363636363636365,0.47058823529411764
328,,0.6410256410256411,0.5076923076923077
329,,0.07692307692307693,0.0
330,,0.5454545454545454,0.16666666666666666
331,,0.0,0.0
332,,0.32,0.0
333,,0.0,0.05263157894736842
334,,0.5454545454545454,0.2564102564102564
335,,0.7391304347826086,0.0
336,,0.9333333333333333,0.6666666666666666
337,,0.0,0.0
338,,0.03076923076923077,0.07142857142857142
339,,0.26666666666666666,0.0
340,,0.0,0.0
341,,0.8266666666666667,0.0
342,,0.6190476190476191,0.0
343,,0.6190476190476191,0.3157894736842105
344,,0.1875,0.11538461538461539
345,,0.21875,0.0
346,,0.0,0.9329729729729848
347,,0.0,0.0
348,,0.0,0.25
349,,0.6,0.0
350,,0.0,0.4074074074074074
351,,0.0,0.0
352,,0.0,0.0
353,,0.0,0.44
354,,0.0,0.0
355,,0.23333333333333334,0.0
356,,0.05555555555555555,0.7
357,,0.0625,0.0
358,,0.5757575757575758,0.16666666666666666
359,,0.0,0.0
360,,0.0,0.0
361,,0.36,0.696969696969697
362,,0.06060606060606061,0.03333333333333333
363,,0.0,0.0
364,,0.0,0.15789473684210525
365,,0.42424242424242425,0.0
366,,0.0,0.08333333333333333
367,,0.5172413793103449,0.0
368,,0.4166666666666667,0.16666666666666666
369,,0.6,0.0
370,,0.5471698113207547,0.0
371,,0.0625,0.0
372,,0.7307692307692307,0.0
373,,0.0,0.0
374,,0.0,0.0
375,,0.7857142857142857,0.0
376,,0.7786259541984732,0.4600000000000364
377,,0.5909090909090909,0.0
378,,0.7941176470588235,0.0
379,,0.0,0.07142857142857142
380,,0.0,0.0
381,,0.0,0.0
382,,0.35,0.25
383,,0.5416666666666666,0.0
384,,0.0,0.3055555555555556
385,,0.0,0.6785714285714286
386,,0.0,0.0
387,,0.42857142857142855,0.2857142857142857
388,,0.0,0.3
389,,0.32142857142857145,0.0
390,,0.0,0.0
391,,0.875,0.8333333333333334
392,,0.0,0.0
393,,0.0,0.0
394,,0.0,0.0
395,,0.0,0.0
396,,0.0,0.5892857142857143
397,,0.2777777777777778,0.5384615384615384
398,,0.0,0.0
399,,0.5384615384615384,0.27586206896551724
400,,0.38461538461538464,0.0
401,,0.0,0.0
402,,0.42105263157894735,0.9130434782608695
403,,0.47368421052631576,0.058823529411764705
404,,0.0,0.0
405,,0.0,0.0
406,,0.0,0.0
407,,0.0,0.8823529411764706
408,,0.926829268292683,0.0
409,,0.6833333333333333,0.0
410,,0.46875,0.47368421052631576
411,,0.0,0.5333333333333333
412,,0.07142857142857142,0.0
413,,0.0,0.5333333333333333
414,,0.2,0.4090909090909091
415,,0.417910447761194,0.6389776357827254
416,,0.4,0.6666666666666666
417,,0.2698412698412698,0.0
418,,0.0,0.37037037037037035
419,,0.0,0.0
420,,0.0,0.0
421,,0.0,0.4745762711864407
422,,0.6486486486486487,0.8571428571428571
423,,0.0,0.0
424,,0.864406779661017,0.0
425,,0.5161290322580645,0.0
426,,0.5,0.3333333333333333
427,,0.6833333333333333,0.7647058823529411
428,,0.0,0.23529411764705882
429,,0.0,0.0
430,,0.6071428571428571,0.7906976744186046
431,,0.0,0.0
432,,0.0,0.058823529411764705
433,,0.0,0.0
434,,0.3448275862068966,0.5
435,,0.0,0.0
436,,0.5714285714285714,0.0
437,,0.7605633802816901,0.0
438,,0.7894736842105263,0.5113636363636364
439,,0.0,0.4
440,,0.5882352941176471,0.0
441,,0.0,0.0
442,,0.3333333333333333,0.5151515151515151
443,,0.47368421052631576,0.0
444,,0.4166666666666667,0.0
445,,0.5121951219512195,0.6170212765957447
446,,0.0,0.0
447,,0.0,0.0
448,,0.6190476190476191,0.5185185185185185
449,,0.20930232558139536,0.39215686274509803
450,,0.0,0.6666666666666666
451,,0.5,0.4583333333333333
452,,0.4,0.0
453,,0.6,0.0
454,,0.46153846153846156,0.7796610169491526
455,,0.3448275862068966,0.18181818181818182
456,,0.0967741935483871,0.0
457,,0.46153846153846156,0.5
458,,0.0,0.6704545454545454
459,,0.0,0.0
460,,0.0,0.7619047619047619
461,,0.1,0.6111111111111112
462,,0.08163265306122448,0.0
463,,0.3333333333333333,0.4339622641509434
464,,0.5238095238095238,0.0
465,,0.3333333333333333,0.0
466,,0.631578947368421,0.8
467,,0.4166666666666667,0.0
468,,0.0,0.0
469,,0.7727272727272727,0.4444444444444444
470,,0.6222222222222222,0.0
471,,0.0,0.2857142857142857
472,,0.0,0.4
473,,0.0,0.6363636363636364
474,,0.0,0.0
475,,0.0,0.28125
476,,0.5,0.6923076923076923
477,,0.13043478260869565,0.0
478,,0.3448275862068966,0.3448275862068966
479,,0.0,0.7391304347826086
480,,0.0,0.3888888888888889
481,,0.3333333333333333,0.2727272727272727
482,,0.03571428571428571,0.38095238095238093
483,,0.0,0.0
484,,0.43333333333333335,0.0
485,,0.0,0.0
486,,0.0,0.4827586206896552
487,,0.0,0.0
488,,0.4666666666666667,0.0
489,,0.0,0.0
490,,0.0,0.3333333333333333
491,,0.13333333333333333,0.0
492,,0.9393939393939394,0.0
493,,0.0,0.14285714285714285
494,,0.0,0.0
495,,0.5641025641025641,0.0
496,,0.8076923076923077,0.18181818181818182
497,,0.0,0.0
498,,0.0,0.0
499,,0.1111111111111111,0.2222222222222222
500,,0.0,0.0
501,,0.04081632653061224,0.6
502,,0.6842105263157895,0.0
503,,0.0,0.0
504,,0.0,0.5555555555555556
505,,0.4583333333333333,0.0
506,,0.4186046511627907,0.0
507,,0.0,0.0
508,,0.0,0.0
509,,0.0,0.0
510,,0.7368421052631579,0.0
511,,0.35,0.5
512,,0.0,0.5
513,,0.8333333333333334,0.0
514,,0.0,0.696969696969697
515,,0.9090909090909091,0.6931818181818182
516,,0.0,0.5471698113207547
517,,0.5384615384615384,0.20833333333333334
518,,0.0,0.5576923076923077
519,,0.08333333333333333,0.391304347826087
520,,0.0,0.5
521,,0.7195121951219512,0.5769230769230769
522,,0.0,0.0
523,,0.0,0.0
524,,0.0,0.0
525,,0.0,0.5217391304347826
526,,0.047619047619047616,0.5555555555555556
527,,0.0,0.0
528,,0.0,0.0
529,,0.3,0.8947368421052632
530,,0.8,0.0
531,,0.8372093023255814,0.0
532,,0.0,0.6444444444444445
533,,0.1875,0.6756756756756757
534,,0.0,0.0
535,,0.0,0.7692307692307693
536,,0.38095238095238093,0.03225806451612903
537,,0.0,0.0
538,,0.043478260869565216,0.35294117647058826
539,,0.85,0.0
540,,0.10526315789473684,0.0
541,,0.0,0.0
542,,0.0,0.0
543,,0.0,0.0
544,,0.0,0.0
545,,0.0,0.5384615384615384
546,,0.0,0.0
547,,0.0,0.21428571428571427
548,,0.0,0.0
549,,0.23529411764705882,0.125
550,,0.0,0.4
551,,0.0,0.0
552,,0.0,0.0
553,,0.0,0.0
554,,0.6086956521739131,0.0
555,,0.44,0.0
556,,0.6551724137931034,0.4523809523809524
557,,0.42857142857142855,0.5454545454545454
558,,0.0,0.0
559,,0.0,0.4117647058823529
560,,0.45,0.0
561,,0.6547619047619048,0.5217391304347826
562,,0.0,0.07142857142857142
563,,0.3125,0.0
564,,0.0,0.0
565,,0.0,0.0
566,,0.0,0.6
567,,0.7692307692307693,0.4
568,,0.7777777777777778,0.0
569,,0.8214285714285714,0.0
570,,0.37037037037037035,0.0
571,,0.0,0.0
572,,0.48936170212765956,0.6888888888888889
573,,0.30303030303030304,0.0
574,,0.0,0.9629629629629629
575,,0.5277777777777778,0.0
576,,0.5769230769230769,0.0
577,,0.4666666666666667,0.0
578,,0.5,0.0
579,,0.11764705882352941,0.21052631578947367
580,,0.0,0.0
581,,0.0,0.8863636363636364
582,,0.5833333333333334,0.8666666666666667
583,,0.3333333333333333,0.3
584,,0.0,0.0
585,,0.12903225806451613,0.0
586,,0.36363636363636365,0.0
587,,0.14705882352941177,0.15
588,,0.6140350877192983,0.5454545454545454
589,,0.29411764705882354,0.0
590,,0.0,0.0
591,,0.19047619047619047,0.0
592,,0.0,0.3684210526315789
593,,0.0,0.42857142857142855
594,,0.473321858864032,0.0
595,,0.125,0.0
596,,0.21739130434782608,0.14285714285714285
597,,0.4375,0.0
598,,0.0,0.08695652173913043
599,,0.15151515151515152,0.0
600,,0.6190476190476191,0.0
601,,0.26666666666666666,0.0
602,,0.10526315789473684,0.7317073170731707
603,,0.6428571428571429,0.0
604,,0.8947368421052632,0.0
605,,0.84375,0.0
606,,0.3157894736842105,1.0
607,,0.0,0.0
608,,0.10714285714285714,0.75
609,,0.0,0.0
610,,0.0,0.4444444444444444
611,,0.0,0.0
612,,0.0,0.02857142857142857
613,,0.02040816326530612,0.2777777777777778
614,,0.0,0.05263157894736842
615,,0.0,0.0
616,,0.0,0.0
617,,0.0,0.0
618,,0.23076923076923078,0.0
619,,0.6625,0.4603174603174603
620,,0.7764705882352941,0.0
621,,0.0,0.0
622,,0.0,0.14285714285714285
623,,0.16666666666666666,0.0
624,,0.6666666666666666,0.5172413793103449
625,,0.7862595419847328,0.8466666666666546
626,,0.0,0.0
627,,0.0,0.0
628,,0.0,0.0
629,,0.0,0.0
630,,0.25,0.0
631,,0.0,0.6296296296296297
632,,0.0,0.6571428571428571
633,,0.16666666666666666,0.0
634,,0.0,0.0
635,,0.0,0.0
636,,0.7368421052631579,0.0
637,,0.7058823529411765,0.42857142857142855
638,,0.0,0.0
639,,0.39473684210526316,0.8297872340425532
640,,0.0,0.2857142857142857
641,,0.0,0.0
642,,0.0,0.0
643,,0.3333333333333333,0.0
644,,0.0,0.0
645,,0.0,0.0
646,,0.0,0.0
647,,0.0,0.05555555555555555
648,,0.0,0.3684210526315789
649,,0.0,0.5555555555555556
650,,0.05128205128205128,0.3671562082777032
651,,0.3333333333333333,0.0
652,,0.0,0.3939393939393939
653,,0.0,0.0
654,,0.0,0.0
655,,0.5652173913043478,0.15789473684210525
656,,0.0,0.75
657,,0.17647058823529413,0.1111111111111111
658,,0.0,0.0
659,,0.9333333333333333,0.26666666666666666
660,,0.375,0.25
661,,0.0,0.0
662,,0.9230769230769231,0.8571428571428571
663,,0.0,0.7441860465116279
664,,0.6111111111111112,0.37037037037037035
665,,0.45454545454545453,0.7037037037037037
666,,0.15625,0.6666666666666666
667,,0.4642857142857143,0.0
668,,0.0,0.5
669,,0.0,0.0
670,,0.45,0.0
671,,0.0,0.7027027027027027
672,,0.0,0.0
673,,0.0,0.0
674,,0.0,0.0
675,,0.0,0.6296296296296297
676,,0.6060606060606061,0.0
677,,0.0,0.0
678,,0.0,0.0
679,,0.0,0.0
680,,0.6190476190476191,0.0
681,,0.7115384615384616,0.3684210526315789
682,,0.0,0.6666666666666666
683,,0.07407407407407407,0.6875
684,,0.0,0.0
685,,0.14285714285714285,0.3333333333333333
686,,0.0,0.3076923076923077
687,,0.0,0.5882352941176471
688,,0.6296296296296297,0.0
689,,0.0,0.0
690,,0.6153846153846154,0.0
691,,0.7037037037037037,0.0
692,,0.0,0.0
693,,0.0,0.0
694,,0.0,0.8918918918918919
695,,0.0,0.08433734939759036
696,,0.41379310344827586,0.0625
697,,0.0,0.0
698,,0.0,0.13636363636363635
699,,0.0,0.8636363636363636
700,,0.7380952380952381,0.0
701,,0.8108108108108109,0.0
702,,0.1,0.07692307692307693
703,,0.0,0.1
704,,0.0,0.4897959183673469
705,,0.6333333333333333,0.0
706,,0.0,0.5714285714285714
707,,0.0,0.0
708,,0.8461538461538461,0.0
709,,0.75,0.0
710,,0.13333333333333333,0.023255813953488372
711,,0.0,0.0
712,,0.0,0.6428571428571429
713,,0.15384615384615385,0.9685106382978816
714,,0.08695652173913043,0.6136363636363636
715,,0.0,0.3
716,,0.6086956521739131,0.5882352941176471
717,,0.6593406593406593,0.0
718,,0.631578947368421,0.1794871794871795
719,,0.5882352941176471,0.0
720,,0.25,0.7222222222222222
721,,0.6190476190476191,0.7741935483870968
722,,0.6923076923076923,0.0
723,,0.36666666666666664,0.36
724,,0.0,0.8571428571428571
725,,0.09090909090909091,0.7777777777777778
726,,0.3142857142857143,0.75
727,,0.0,0.1590909090909091
728,,0.0,0.2608695652173913
729,,0.9685106382978816,1.0
730,,0.0,0.4583333333333333
731,,0.0,0.0
732,,0.6111111111111112,0.25
733,,0.851063829787234,0.3076923076923077
734,,0.0,0.7647058823529411
735,,0.28888888888888886,0.0
736,,0.6206896551724138,0.5
737,,0.7894736842105263,0.2777777777777778
738,,0.0,0.0
739,,0.0,0.25
740,,0.2,0.0
741,,0.0,0.0
742,,0.18181818181818182,0.0
743,,0.6721311475409836,0.1111111111111111
744,,0.0,0.0
745,,0.0,0.8461538461538461
746,,0.8666666666666667,0.45454545454545453
747,,0.8604651162790697,0.0
748,,0.0,0.0
749,,0.0,0.7575757575757576
750,,0.0,0.0
751,,0.4573643410852713,0.0
752,,0.7142857142857143,0.0
753,,0.0,0.10526315789473684
754,,0.058823529411764705,0.0
755,,0.0,0.52
756,,0.5333333333333333,0.0
757,,0.23529411764705882,0.0
758,,0.38961038961038963,0.2222222222222222
759,,0.0,0.0
760,,0.0,0.06557377049180328
761,,0.2222222222222222,0.0
762,,0.0,0.6363636363636364
763,,0.32142857142857145,0.0
764,,0.0,0.3181818181818182
765,,0.0,0.2777777777777778
766,,0.0,0.0
767,,0.6428571428571429,0.7619047619047619
768,,0.05555555555555555,0.0
769,,0.034482758620689655,0.5714285714285714
770,,0.0,0.25
771,,0.7647058823529411,0.0
772,,0.375,0.0
773,,0.0,0.0
774,,0.34375,0.0
775,,0.0,0.14285714285714285
776,,0.0,0.5277777777777778
777,,0.0,0.043478260869565216
778,,0.0,0.2608695652173913
779,,0.8780487804878049,0.0
780,,0.9,0.0
781,,0.3448275862068966,0.2631578947368421
782,,0.44886363636363635,0.15789473684210525
783,,0.3888888888888889,0.2631578947368421
784,,0.05263157894736842,0.7343124165554064
785,,0.0,0.18181818181818182
786,,0.0,0.48484848484848486
787,,0.0,0.05128205128205128
788,,0.7391304347826086,0.3333333333333333
789,,0.0,0.0
790,,0.7058823529411765,0.40540540540540543
791,,0.0,0.0625
792,,0.25,0.21052631578947367
793,,0.0,0.0
794,,0.6428571428571429,0.7333333333333333
795,,0.0,0.15
796,,0.42857142857142855,0.0
797,,0.8181818181818182,0.0
798,,0.21428571428571427,0.4603174603174603
799,,0.0,0.43478260869565216
800,,0.0,0.0
801,,0.0,0.05714285714285714
802,,0.0,0.6842105263157895
803,,0.25396825396825395,0.0
804,,0.75,0.0
805,,0.0,0.0
806,,0.5333333333333333,0.7272727272727273
807,,0.0,0.4666666666666667
808,,0.6190476190476191,0.5
809,,0.41935483870967744,0.2857142857142857
810,,0.0,0.0
811,,0.8,0.0
812,,0.0,0.0
813,,0.25,0.0625
814,,0.0,0.75
815,,0.7333333333333333,0.0
816,,0.0,0.1
817,,0.0,0.5897435897435898
818,,0.0,0.0
819,,0.0,0.0
820,,0.0,0.0
821,,0.6774193548387096,0.7229629629629791
822,,0.0,0.0
823,,0.0,0.0
824,,0.0,0.0
825,,0.0,0.0
826,,0.0,0.59375
827,,0.0,0.8979591836734694
828,,0.7,0.0
829,,0.0,0.0
830,,0.5918367346938775,0.0
831,,0.0,0.047619047619047616
832,,0.0,0.0
833,,0.0,0.21739130434782608
834,,0.5,0.15
835,,0.84375,0.4583333333333333
836,,0.28846153846153844,0.0
837,,0.0,0.0
838,,0.6923076923076923,0.0
839,,0.0,0.0
840,,0.11764705882352941,0.0
841,,0.8333333333333334,0.75
842,,0.14705882352941177,0.0
843,,0.0,0.24242424242424243
844,,0.0,0.0
845,,0.125,0.0
846,,0.20588235294117646,0.0
847,,0.0,0.0
848,,0.0,0.0
849,,0.0,0.36
850,,0.0,0.0
851,,0.03571428571428571,0.0
852,,0.5555555555555556,0.3333333333333333
853,,0.0,0.8181818181818182
854,,0.0,0.0
855,,0.18518518518518517,0.0
856,,0.07692307692307693,0.6442307692307693
857,,0.0,0.9393939393939394
858,,0.3004005340453935,0.0
859,,0.4090909090909091,0.4444444444444444
860,,0.4583333333333333,0.08823529411764706
861,,0.17391304347826086,0.0
862,,0.44,0.4782608695652174
863,,0.0,0.0
864,,0.1,0.6938775510204082
865,,0.0,0.0
866,,0.0,0.0
867,,0.0,0.7959183673469388
868,,0.0,0.0
869,,0.0,0.3333333333333333
870,,0.5319148936170213,0.6923076923076923
871,,0.0,0.0
872,,0.6,0.6923076923076923
873,,0.0,0.05
874,,0.0,0.0
875,,0.6111111111111112,0.3333333333333333
876,,0.0,0.0
877,,0.0,0.2727272727272727
878,,0.0,0.0
879,,0.8205128205128205,0.0
880,,0.55,0.0
881,,0.0,0.0
882,,0.5714285714285714,0.0
883,,0.0,0.20689655172413793
884,,0.524390243902439,0.0
885,,0.0,0.0
886,,0.2727272727272727,0.0
887,,0.0,0.0
888,,0.8928571428571429,0.0
889,,0.0,0.0
890,,0.8157894736842105,0.5263157894736842
891,,0.5277777777777778,0.0
892,,0.0,0.7037037037037037
893,,0.0,0.0
894,,0.0,0.0
895,,0.0,0.7575757575757576
896,,0.4375,0.0
897,,0.0,0.0
898,,0.47058823529411764,0.0
899,,0.46875,0.0
900,,0.3125,0.5957446808510638
901,,0.0,0.6571428571428571
902,,0.4166666666666667,0.2
903,,0.0,0.9333333333333333
904,,0.4307692307692308,0.6666666666666666
905,,0.42105263157894735,0.29545454545454547
906,,0.125,0.0
907,,0.0,0.0
908,,0.0,0.7307692307692307
909,,0.0,0.4444444444444444
910,,0.0,0.0
911,,0.0,0.0
912,,0.18181818181818182,0.0
913,,0.0,0.3225806451612903
914,,0.625,0.0
915,,0.0,0.0
916,,0.0,0.0
917,,0.13636363636363635,0.0
918,,0.0,0.0
919,,0.0,0.0
920,,0.6470588235294118,0.0
921,,0.0,1.0
922,,0.4666666666666667,0.0
923,,0.17307692307692307,0.0
924,,0.0,0.6153846153846154
925,,0.0,0.42857142857142855
926,,0.0,0.2727272727272727
927,,0.0,0.0
928,,0.0,0.0
929,,0.0,0.0
930,,0.0,0.0
931,,0.8367346938775511,0.6111111111111112
932,,0.29411764705882354,0.8181818181818182
933,,0.0,0.0
934,,0.07142857142857142,0.7611940298507462
935,,0.5227272727272727,0.0
936,,0.0,0.6190476190476191
937,,0.4166666666666667,0.0
938,,0.36363636363636365,0.0
939,,0.0,0.2857142857142857
940,,0.0,0.0
941,,0.0,0.0
942,,0.0,0.0
943,,0.0,0.0
944,,0.0,0.0
945,,0.0,0.0
946,,0.0,0.0
947,,0.0,0.7142857142857143
948,,0.0,0.0
949,,0.06060606060606061,0.6470588235294118
950,,0.0,0.8466666666666546
951,,0.0,0.0
952,,0.6,0.8333333333333334
953,,0.043478260869565216,0.0
954,,0.4444444444444444,0.0
955,,0.0,0.0
956,,0.5,0.6190476190476191
957,,0.42857142857142855,0.0
958,,0.058823529411764705,0.5172413793103449
959,,0.0,0.3125
960,,0.0,0.0
961,,0.0,0.0
962,,0.0,0.7058823529411765
963,,0.46875,0.9142857142857143
964,,0.0,0.21428571428571427
965,,0.3333333333333333,0.0
966,,0.15,0.0
967,,0.7272727272727273,0.8
968,,0.8536585365853658,0.0
969,,0.9743589743589743,0.3076923076923077
970,,1.0,0.0
971,,0.0,0.21052631578947367
972,,0.6470588235294118,0.8090909090909091
973,,0.0,0.0
974,,0.0,0.0
975,,0.8076923076923077,0.0
976,,0.6190476190476191,0.0
977,,0.6923076923076923,0.8333333333333334
978,,0.8181818181818182,0.7307692307692307
979,,0.0,0.0
980,,0.0,0.0
981,,0.0,0.4
982,,0.9107142857142857,0.0
983,,0.09090909090909091,0.0
984,,0.2916666666666667,0.0
985,,0.0,0.0
986,,0.0,0.0
987,,0.0,0.2857142857142857
988,,0.0,0.4666666666666667
989,,0.35714285714285715,0.625
990,,0.0,0.0
991,,0.5,0.0
992,,0.0,0.76
993,,0.0,0.5
994,,0.0,0.3333333333333333
995,,0.2222222222222222,0.0
996,,0.7222222222222222,0.0
997,,0.23529411764705882,0.8421052631578947
998,,0.0,0.8367346938775511
999,,0.25,0.7682926829268293
1000,,0.0,0.75
1001,,0.4642857142857143,0.23076923076923078
1002,,0.08695652173913043,0.12403100775193798
1003,,0.0,0.25
1004,,0.9545454545454546,0.6666666666666666
1005,,0.9,0.18181818181818182
1006,,0.6153846153846154,0.23809523809523808
1007,,0.0,0.9545454545454546
1008,,0.0,0.0
1009,,0.46153846153846156,0.0
1010,,0.0,0.5882352941176471
1011,,0.5833333333333334,0.0
1012,,0.125,0.0
1013,,0.0,0.15
1014,,0.0,0.25
1015,,0.0,0.0
1016,,0.8863636363636364,0.0
1017,,0.47368421052631576,0.3333333333333333
1018,,0.0,0.8571428571428571
1019,,0.0,0.0
1020,,0.0,0.0
1021,,0.04285714285714286,0.0
1022,,0.4666666666666667,0.7391304347826086
1023,,0.0,0.0
1024,,0.6666666666666666,0.0
1025,,0.0,0.07692307692307693
1026,,0.48717948717948717,0.4666666666666667
1027,,0.0,0.4666666666666667
1028,,0.0,0.0
1029,,0.3181818181818182,0.0
1030,,0.8421052631578947,0.30434782608695654
1031,,0.0,0.7941176470588235
1032,,0.7,0.0
1033,,0.0,0.0
